"admin4","admin4_name","hdx_pcode"
"17442009","JIMENEZ BAJO","COL-17442009"
"17442010","LADRILLERA","COL-17442010"
"17442011","LLANO GRANDE","COL-17442011"
"17442012","LOAIZA","COL-17442012"
"17444000","MARQUETALIA","COL-17444000"
"17444001","SANTA ELENA","COL-17444001"
"17446000","MARULANDA","COL-17446000"
"17446001","MONTEBONITO","COL-17446001"
"17446003","MOLLEJONES","COL-17446003"
"17446004","PARAMO HERVEO","COL-17446004"
"17486000","NEIRA","COL-17486000"
"17486001","LA ESPERANZA","COL-17486001"
"17486002","LLANO GRANDE","COL-17486002"
"17486003","PAN DE AZUCAR","COL-17486003"
"17486004","PUEBLO RICO","COL-17486004"
"17486005","TAPIAS","COL-17486005"
"17486006","LA CRISTALINA","COL-17486006"
"17486008","LA FELICIA","COL-17486008"
"17486009","BARRIO MEDELLÍN","COL-17486009"
"17486010","LA ISLA","COL-17486010"
"17486011","AGROVILLA","COL-17486011"
"17486012","SAN JOSÉ","COL-17486012"
"17495000","NORCASIA","COL-17495000"
"17495002","LA QUIEBRA","COL-17495002"
"17513000","PÁCORA","COL-17513000"
"17513001","CASTILLA","COL-17513001"
"17513002","LAS COLES","COL-17513002"
"17513003","SAN BARTOLOMÉ","COL-17513003"
"17513012","BUENOS AIRES","COL-17513012"
"17513013","LOS MORROS","COL-17513013"
"17513014","SAN LORENZO","COL-17513014"
"17524000","PALESTINA","COL-17524000"
"17524001","ARAUCA","COL-17524001"
"17524002","EL JARDÍN (REPOSO)","COL-17524002"
"17524003","LA PLATA","COL-17524003"
"17524005","CARTAGENA","COL-17524005"
"17541000","PENSILVANIA","COL-17541000"
"17541001","ARBOLEDA","COL-17541001"
"17541002","BOLIVIA","COL-17541002"
"17541004","EL HIGUERÓN","COL-17541004"
"17541006","LA LINDA","COL-17541006"
"17541008","LA RIOJA","COL-17541008"
"17541009","PUEBLONUEVO","COL-17541009"
"17541010","SAMARIA","COL-17541010"
"17541011","SAN DANIEL","COL-17541011"
"17541013","LA TORRE","COL-17541013"
"17541015","LA SOLEDAD ALTA","COL-17541015"
"17541016","AGUABONITA","COL-17541016"
"17614000","RIOSUCIO","COL-17614000"
"17614001","BONAFONT","COL-17614001"
"17614003","EL SALADO","COL-17614003"
"17614004","FLORENCIA","COL-17614004"
"17614005","QUIEBRALOMO","COL-17614005"
"17614006","SAN LORENZO","COL-17614006"
"17614008","IBERIA","COL-17614008"
"17614010","SIPIRRA","COL-17614010"
"17614014","SAN JERÓNIMO","COL-17614014"
"17614017","PUEBLO VIEJO","COL-17614017"
"17614021","LAS ESTANCIAS","COL-17614021"
"17614022","LA PLAYA - IMURRA","COL-17614022"
"17614023","TUMBABARRETO","COL-17614023"
"17616000","RISARALDA","COL-17616000"
"17616001","ALTO DE ARAUCA","COL-17616001"
"17616004","QUIEBRA SANTA BÁRBARA","COL-17616004"
"17616008","QUIEBRA VARILLAS","COL-17616008"
"17616011","CALLE LARGA","COL-17616011"
"17653000","SALAMINA","COL-17653000"
"17653004","LA UNIÓN","COL-17653004"
"17653007","SAN FÉLIX","COL-17653007"
"17662000","SAMANÁ","COL-17662000"
"17662001","BERLÍN","COL-17662001"
"17662003","FLORENCIA","COL-17662003"
"17662004","ENCIMADAS","COL-17662004"
"17662005","LOS POMOS","COL-17662005"
"17662007","SAN DIEGO","COL-17662007"
"17662008","RANCHOLARGO","COL-17662008"
"17662012","EL CONGAL","COL-17662012"
"17665000","SAN JOSÉ","COL-17665000"
"17665001","LA LIBERTAD","COL-17665001"
"17665002","PRIMAVERA ALTA","COL-17665002"
"17665004","CONDOMINIOS VALLES DE ACAPULCO Y LOS SEIS Y ","COL-17665004"
"17777000","SUPÍA","COL-17777000"
"17777003","LA QUINTA","COL-17777003"
"17777005","HOJAS ANCHAS","COL-17777005"
"17777008","GUAMAL","COL-17777008"
"17777010","PUERTO NUEVO","COL-17777010"
"17867000","VICTORIA","COL-17867000"
"17867001","CAÑAVERAL","COL-17867001"
"17867003","ISAZA","COL-17867003"
"17867004","LA PRADERA","COL-17867004"
"17867005","EL LLANO","COL-17867005"
"17867007","LA FE","COL-17867007"
"17873000","VILLAMARÍA","COL-17873000"
"17873001","ALTO DE LA CRUZ - LOS CUERVOS","COL-17873001"
"17873002","EL PINDO","COL-17873002"
"17873003","LLANITOS","COL-17873003"
"17873004","RIOCLARO","COL-17873004"
"17873006","SAN JULIÁN","COL-17873006"
"17873007","MIRAFLORES","COL-17873007"
"17873008","ALTO VILLARAZO","COL-17873008"
"17873010","GALLINAZO","COL-17873010"
"17873011","LA NUEVA PRIMAVERA","COL-17873011"
"17873014","LA FLORESTA","COL-17873014"
"17873015","BAJO ARROYO","COL-17873015"
"17873016","COROZAL","COL-17873016"
"17873017","PARTIDAS","COL-17873017"
"17873018","GRANJA AGRÍCOLA LA PAZ","COL-17873018"
"17873019","NUEVO RÍO CLARO","COL-17873019"
"17877000","VITERBO","COL-17877000"
"17877002","EL SOCORRO","COL-17877002"
"17877006","ALTOS DE JAEN","COL-17877006"
"17877007","EL FARO","COL-17877007"
"17877008","EL REMANSO","COL-17877008"
"17877009","LA ESMERALDA","COL-17877009"
"17877010","LOS ALCARAVANES","COL-17877010"
"17877011","LOS ANDES","COL-17877011"
"17877012","QUINTAS DE CATALINA","COL-17877012"
"17877013","BOSQUES DEL PALMAR","COL-17877013"
"17877014","VILLA DEL ROO","COL-17877014"
"18001000","FLORENCIA","COL-18001000"
"18001004","SAN ANTONIO DE ATENAS","COL-18001004"
"18001005","SANTANA LAS HERMOSAS","COL-18001005"
"18001006","LA ESPERANZA","COL-18001006"
"18001007","NORCACIA","COL-18001007"
"18001009","EL PARA","COL-18001009"
"18001010","SAN GUILLERMO","COL-18001010"
"18001024","PUERTO ARANGO","COL-18001024"
"18029000","ALBANIA","COL-18029000"
"18029003","DORADO","COL-18029003"
"18029004","VERSALLES","COL-18029004"
"18029005","EL PARAOSO","COL-18029005"
"18094000","BELÉN DE LOS ANDAQUÍES","COL-18094000"
"18094001","EL PORTAL LA MONO","COL-18094001"
"18094003","PUERTO TORRES","COL-18094003"
"18094005","PUEBLO NUEVO LOS ANGELES","COL-18094005"
"18094008","ALETONES","COL-18094008"
"18094009","SAN ANTONIO DE PADUA","COL-18094009"
"18150000","CARTAGENA DEL CHAIRÁ","COL-18150000"
"18150001","REMOLINO DEL CAGUÁN","COL-18150001"
"18150002","SANTA FE DEL CAGUÁN","COL-18150002"
"18150003","MONSERRATE","COL-18150003"
"18150004","PEÑAS COLORADAS","COL-18150004"
"18150005","EL GUAMO","COL-18150005"
"18150006","PUERTO CAMELIA","COL-18150006"
"18150007","SANTO DOMINGO","COL-18150007"
"18150008","LOS CRISTALES","COL-18150008"
"18150009","RISARALDA","COL-18150009"
"18150010","BOLIVIA","COL-18150010"
"18150011","CUMARALES","COL-18150011"
"18150012","EL CAFE","COL-18150012"
"18150013","NAPOLES","COL-18150013"
"18150014","PEÑAS BLANCAS","COL-18150014"
"18205000","CURILLO","COL-18205000"
"18205001","SALAMINA","COL-18205001"
"18205002","NOVIA PUERTO VALDIVIA","COL-18205002"
"18205003","PALIZADAS","COL-18205003"
"18247000","EL DONCELLO","COL-18247000"
"18247001","MAGUARE","COL-18247001"
"18247002","PUERTO MANRIQUE","COL-18247002"
"18247004","PUERTO HUNGROA","COL-18247004"
"18247005","RIONEGRO","COL-18247005"
"18247006","EL BERLON","COL-18247006"
"18247007","PEÑAS NEGRAS","COL-18247007"
"18256000","EL PAUJÍL","COL-18256000"
"18256001","VERSALLES","COL-18256001"
"18256002","BOLIVIA","COL-18256002"
"18410000","LA MONTAÑITA","COL-18410000"
"18410001","SANTUARIO","COL-18410001"
"18410002","LA UNIÓN PENEYA","COL-18410002"
"18410005","EL TRIUNFO","COL-18410005"
"18410006","MATEGUADUA","COL-18410006"
"18410007","SAN ISIDRO","COL-18410007"
"18410008","MIRAMAR","COL-18410008"
"18410009","PUERTO BRASILIA","COL-18410009"
"18410010","PUERTO GAITAN","COL-18410010"
"18410012","REINA BAJA","COL-18410012"
"18460000","MILÁN","COL-18460000"
"18460001","SAN ANTONIO DE GETUCHA","COL-18460001"
"18460003","MATICURU - GRANARIO","COL-18460003"
"18460004","LA RASTRA","COL-18460004"
"18460005","REMOLINOS DE ARICUNTÍ","COL-18460005"
"18460007","LA ILUSION","COL-18460007"
"18460008","AGUA BLANCA","COL-18460008"
"18460009","REMOLINO BAJO ORTEGUAZA","COL-18460009"
"18479000","MORELIA","COL-18479000"
"18592000","PUERTO RICO","COL-18592000"
"18592002","RIONEGRO","COL-18592002"
"18592003","LUSITANIA","COL-18592003"
"18592004","SANTANA RAMOS","COL-18592004"
"18592005","LA ESMERALDA","COL-18592005"
"18592006","LA AGUILILLA","COL-18592006"
"18610000","SAN JOSÉ DEL FRAGUA","COL-18610000"
"18610001","FRAGUITA","COL-18610001"
"18610002","YURAYACO","COL-18610002"
"18610003","SABALETA","COL-18610003"
"18610004","CRISTAL","COL-18610004"
"18753000","SAN VICENTE DEL CAGUÁN","COL-18753000"
"18753001","CIUDAD YARO","COL-18753001"
"18753002","GUACAMAYAS","COL-18753002"
"18753003","BALSILLAS (SAN LUIS DEL OSO)","COL-18753003"
"18753004","CAMPO HERMOSO","COL-18753004"
"18753006","EL RECREO","COL-18753006"
"18753007","TRES ESQUINAS","COL-18753007"
"18753009","PUERTO BETANIA","COL-18753009"
"18753010","GIBRALTAR","COL-18753010"
"18753011","LOS POZOS","COL-18753011"
"18753012","SANTA ROSA","COL-18753012"
"18753013","TRONCALES","COL-18753013"
"18753015","GUAYABAL","COL-18753015"
"18753016","LA SOMBRA","COL-18753016"
"18753017","SAN JUAN DE LOZADA","COL-18753017"
"18753018","ALTO PALERMO","COL-18753018"
"18753019","CRISTO REY","COL-18753019"
"18753020","DELICIAS","COL-18753020"
"18753021","EL RUBY","COL-18753021"
"18753022","LA CRISTALINA","COL-18753022"
"18753023","LA TUNIA (CAQUETANIA)","COL-18753023"
"18753024","LUZ GRANDE LOS ANGELES","COL-18753024"
"18753025","PLAYA RICA","COL-18753025"
"18753026","PUERTO LOZADA","COL-18753026"
"18753027","ROVIRA","COL-18753027"
"18753028","YAGUARA II","COL-18753028"
"18756000","SOLANO","COL-18756000"
"18756001","ARARACUARA","COL-18756001"
"18756004","DANUBIO (CAMPO ALEGRE)","COL-18756004"
"18756005","PEÑAS BLANCAS","COL-18756005"
"18756006","CUEMANI","COL-18756006"
"18756007","MONONGUETE","COL-18756007"
"18756008","PUERTO TEJADA","COL-18756008"
"18756009","PEÑA ROJA","COL-18756009"
"18756010","LA MANA","COL-18756010"
"18785000","SOLITA","COL-18785000"
"18785001","KILÓMETRO 28","COL-18785001"
"18785002","KILOMETRO 30","COL-18785002"
"18785003","PUERTO BOLIVIA","COL-18785003"
"18785004","SINAO","COL-18785004"
"18785005","UNION SINCELEJO","COL-18785005"
"18860000","VALPARAÍSO","COL-18860000"
"18860001","SANTIAGO DE LA SELVA","COL-18860001"
"18860002","KILÓMETRO 18","COL-18860002"
"18860005","PLAYA RICA","COL-18860005"
"19001000","POPAYÁN","COL-19001000"
"19001001","CAJETE","COL-19001001"
"19001002","CALIBÍO","COL-19001002"
"19001003","EL CHARCO","COL-19001003"
"19001006","FIGUEROA","COL-19001006"
"19001007","JULUMITO","COL-19001007"
"19001008","LA REJOYA","COL-19001008"
"19001009","LA YUNGA","COL-19001009"
"19001010","LAS MERCEDES","COL-19001010"
"19001011","LAS PIEDRAS","COL-19001011"
"19001013","PUEBLILLO ALTO","COL-19001013"
"19001014","PUELENJE","COL-19001014"
"19001016","SAMANGA","COL-19001016"
"19001017","SAN RAFAEL","COL-19001017"
"19001018","SANTA BARBARA","COL-19001018"
"19001019","SANTA ROSA","COL-19001019"
"19001021","EL SENDERO","COL-19001021"
"19001023","LA MESETA","COL-19001023"
"19001024","EL CANELO","COL-19001024"
"19001025","POBLAZÓN","COL-19001025"
"19001026","SAMUEL SILVERIO","COL-19001026"
"19001027","CRUCERO DE PUELENJE","COL-19001027"
"19001028","EL SALVADOR","COL-19001028"
"19001029","EL TÚNEL","COL-19001029"
"19001030","JULUMITO ALTO","COL-19001030"
"19001031","LA CABUYERA","COL-19001031"
"19001032","LA PLAYA","COL-19001032"
"19001033","LAME","COL-19001033"
"19001034","RÍO BLANCO","COL-19001034"
"19001035","VEREDA DE TORRES","COL-19001035"
"19001036","EL ARENAL","COL-19001036"
"19001037","JARDINES DE PAZ","COL-19001037"
"19001038","LA FORTALEZA","COL-19001038"
"19001039","PARCELACION ATARDECERES DE LA PRADERA","COL-19001039"
"19022000","ALMAGUER","COL-19022000"
"19022001","CAQUIONA","COL-19022001"
"19022003","TABLÓN","COL-19022003"
"19022004","LLACUANAS","COL-19022004"
"19022009","SAUJO","COL-19022009"
"19022013","SAN JORGE HERRADURA","COL-19022013"
"19022014","LA HONDA","COL-19022014"
"19050000","ARGELIA","COL-19050000"
"19050001","EL MANGO","COL-19050001"
"19050002","LA BELLEZA","COL-19050002"
"19050003","BETANIA","COL-19050003"
"19050005","EL DIVISO","COL-19050005"
"19050006","EL PLATEADO","COL-19050006"
"19050007","SINAÍ","COL-19050007"
"19050010","EL NARANJAL","COL-19050010"
"19050011","BOTAFOGO","COL-19050011"
"19050012","CRISTALES ALTO","COL-19050012"
"19050013","EL PLAN","COL-19050013"
"19050014","LAS PERLAS","COL-19050014"
"19050015","PUENTE TIERRA","COL-19050015"
"19050016","PUERTO RICO","COL-19050016"
"19050017","SAN JUAN GUADUA","COL-19050017"
"19075000","BALBOA","COL-19075000"
"19075001","LA PLANADA","COL-19075001"
"19075002","OLAYA","COL-19075002"
"19075003","SAN ALFONSO","COL-19075003"
"19075005","LA BERMEJA","COL-19075005"
"19075006","PURETO","COL-19075006"
"19075007","GUADALITO","COL-19075007"
"19075008","LA LOMITA","COL-19075008"
"19075009","EL VIJAL","COL-19075009"
"19075010","BERMEJA ALTA","COL-19075010"
"19075011","PARAOSO","COL-19075011"
"19100000","BOLÍVAR","COL-19100000"
"19100001","CAPELLANOAS","COL-19100001"
"19100003","CHALGUAYACO","COL-19100003"
"19100005","EL CARMEN","COL-19100005"
"19100006","EL RODEO","COL-19100006"
"19100007","GUACHICONO","COL-19100007"
"19100013","LERMA","COL-19100013"
"19100015","LOS MILAGROS","COL-19100015"
"19100016","LOS RASTROJOS","COL-19100016"
"19100018","MELCHOR","COL-19100018"
"19100019","SAN JOSE DEL MORRO","COL-19100019"
"19100020","SAN JUAN","COL-19100020"
"19100021","SAN LORENZO","COL-19100021"
"19100022","SAN MIGUEL","COL-19100022"
"19100038","LA ESPERANZA","COL-19100038"
"19100041","LA CARBONERA","COL-19100041"
"19100042","EL MORRO","COL-19100042"
"19100044","VILLA NUEVA","COL-19100044"
"19100049","CIMARRONAS","COL-19100049"
"19110000","BUENOS AIRES","COL-19110000"
"19110006","EL PORVENIR","COL-19110006"
"19110007","HONDURAS","COL-19110007"
"19110008","LA BALSA","COL-19110008"
"19110010","SAN IGNACIO","COL-19110010"
"19110012","TIMBA","COL-19110012"
"19110013","EL CERAL","COL-19110013"
"19110016","SAN FRANCISCO","COL-19110016"
"19110017","LA VENTURA","COL-19110017"
"19110020","EL LLANITO","COL-19110020"
"19110025","PALOBLANCO","COL-19110025"
"19110026","BELLAVISTA","COL-19110026"
"19110029","LA ESPERANZA","COL-19110029"
"19110030","MUNCHIQUE","COL-19110030"
"19130000","CAJIBÍO","COL-19130000"
"19130001","CAMPOALEGRE","COL-19130001"
"19130002","CHAUX","COL-19130002"
"19130003","DINDE","COL-19130003"
"19130004","EL CARMELO","COL-19130004"
"19130005","EL ROSARIO","COL-19130005"
"19130006","LA CAPILLA","COL-19130006"
"19130007","LA PEDREGOSA","COL-19130007"
"19130008","LA VENTA","COL-19130008"
"19130010","ORTEGA","COL-19130010"
"19130013","EL TUNEL","COL-19130013"
"19130015","CASAS BAJAS","COL-19130015"
"19130016","EL RECUERDO","COL-19130016"
"19137000","CALDONO","COL-19137000"
"19137001","CERRO ALTO","COL-19137001"
"19137002","EL PITAL","COL-19137002"
"19137003","LA AGUADA","COL-19137003"
"19137004","PESCADOR","COL-19137004"
"19137005","PIOYA","COL-19137005"
"19137006","PLAN DE ZUÑIGA","COL-19137006"
"19137007","PUEBLO NUEVO","COL-19137007"
"19137008","SIBERIA","COL-19137008"
"19137011","ANDALUCOA","COL-19137011"
"19137012","GRANADILLO","COL-19137012"
"19142000","CALOTO","COL-19142000"
"19142001","CAMPO ALEGRE","COL-19142001"
"19142004","EL PALO","COL-19142004"
"19142005","EL PLACER","COL-19142005"
"19142007","HUASANO","COL-19142007"
"19142009","LA PALOMERA","COL-19142009"
"19142010","LA PLACA","COL-19142010"
"19142011","QUINTERO","COL-19142011"
"19142012","CARPINTERO CHIVERA","COL-19142012"
"19142013","EL ALBA (PARAISO, LOS MANGOS)","COL-19142013"
"19142015","LA ARROBLEDA","COL-19142015"
"19142016","SAN NICOLAS","COL-19142016"
"19142017","SANTA RITA","COL-19142017"
"19142024","LOMA PELADA","COL-19142024"
"19142026","EL PEDREGAL","COL-19142026"
"19142030","CRUCERO DE GUALÍ","COL-19142030"
"19142031","HUELLAS","COL-19142031"
"19142032","ALTO EL PALO","COL-19142032"
"19142034","BODEGA ARRIBA","COL-19142034"
"19142038","EL NILO","COL-19142038"
"19142039","EL GUASIMO","COL-19142039"
"19142044","SANTA ROSA","COL-19142044"
"19142045","TOEZ","COL-19142045"
"19142046","CAICEDO","COL-19142046"
"19142047","EL CREDO","COL-19142047"
"19142048","GUABITO","COL-19142048"
"19142049","LA ESTRELLA","COL-19142049"
"19142050","LOPEZ ADENTRO","COL-19142050"
"19142051","MORALES","COL-19142051"
"19142052","NAPOLES","COL-19142052"
"19142053","PAJARITO","COL-19142053"
"19142054","TIERRERO","COL-19142054"
"19142055","EL VERGEL","COL-19142055"
"19142056","EL PILAMO","COL-19142056"
"19142057","ALTAMIRA","COL-19142057"
"19142058","DOMINGA ALTA","COL-19142058"
"19142059","EL ARRAYAN","COL-19142059"
"19142060","EL CARMELO","COL-19142060"
"19142061","EL CHOCHO","COL-19142061"
"19142062","EL POBLADO","COL-19142062"
"19142063","EL SOCORRO","COL-19142063"
"19142064","GUADUALITO","COL-19142064"
"19142065","GUATABA","COL-19142065"
"19142066","LA BUITRERA","COL-19142066"
"19142067","LA CUCHILLA","COL-19142067"
"19142068","LA GUINEA","COL-19142068"
"19142069","LA QUEBRADA","COL-19142069"
"19142070","LA SELVA","COL-19142070"
"19142071","LA TRAMPA","COL-19142071"
"19142072","LAS AGUAS","COL-19142072"
"19142073","LOS CHORROS","COL-19142073"
"19142074","MARAÑON","COL-19142074"
"19142075","MORALES ARROZAL","COL-19142075"
"19142076","PORVENIR","COL-19142076"
"19142077","VENADILLO","COL-19142077"
"19142078","VISTA HERMOSA","COL-19142078"
"19212000","CORINTO","COL-19212000"
"19212001","EL JAGUAL","COL-19212001"
"19212004","MEDIA NARANJA","COL-19212004"
"19212005","RIONEGRO","COL-19212005"
"19212008","SAN RAFAEL","COL-19212008"
"19212009","EL BARRANCO","COL-19212009"
"19212010","QUEBRADITAS","COL-19212010"
"19212011","EL PEDREGAL","COL-19212011"
"19212012","LA LAGUNA","COL-19212012"
"19212013","LA MAROA","COL-19212013"
"19256000","EL TAMBO","COL-19256000"
"19256001","ALTO DEL REY","COL-19256001"
"19256002","BARAYA","COL-19256002"
"19256003","BETANIA","COL-19256003"
"19256004","CUATRO ESQUINAS","COL-19256004"
"19256005","CHAPA","COL-19256005"
"19256006","CHISQUOO","COL-19256006"
"19256007","EL PLACER","COL-19256007"
"19256009","EL ZARZAL","COL-19256009"
"19256010","GAMBOA","COL-19256010"
"19256011","NUEVA GRANADA","COL-19256011"
"19256012","HUISITO","COL-19256012"
"19256013","LA ALIANZA","COL-19256013"
"19256014","LA PAZ","COL-19256014"
"19256015","LOS ANAYES","COL-19256015"
"19256016","LOS ANDES","COL-19256016"
"19256017","LOS ANGELES","COL-19256017"
"19256018","MOSQUERA","COL-19256018"
"19256019","PANDIGUANDO","COL-19256019"
"19256020","PIAGUA","COL-19256020"
"19256021","PUERTO RICO","COL-19256021"
"19256022","QUILCACE","COL-19256022"
"19256023","RONDON","COL-19256023"
"19256024","SABANETAS","COL-19256024"
"19256025","SAN JOAQUON","COL-19256025"
"19256026","SAN JUAN DE MECHENQUE","COL-19256026"
"19256027","SEGUENGUE","COL-19256027"
"19256028","URIBE","COL-19256028"
"19256029","VILLA AL MAR","COL-19256029"
"19256030","LA LAGUNA","COL-19256030"
"19256031","BUENA VISTA","COL-19256031"
"19256032","LAS BOTAS","COL-19256032"
"19256033","CABUYAL","COL-19256033"
"19256034","EL CRUCERO DEL PUEBLO","COL-19256034"
"19256035","LA ROMELIA","COL-19256035"
"19256036","PLAYA RICA","COL-19256036"
"19256037","PUERTA LLAVE","COL-19256037"
"19256038","ROO HONDO","COL-19256038"
"19256039","VEINTE DE JULIO","COL-19256039"
"19256040","EL RETIRO","COL-19256040"
"19256041","CALICHALES","COL-19256041"
"19256042","EL HIGUERON","COL-19256042"
"19256043","EL OCHENTAYUNO (LA GALLERA)","COL-19256043"
"19256044","GUAZARAVITA","COL-19256044"
"19256045","LA BANDA","COL-19256045"
"19256046","LA CUCHILLA","COL-19256046"
"19256047","LAS PIEDRAS","COL-19256047"
"19256048","LAS HUERTAS","COL-19256048"
"19256049","LOS LLANOS","COL-19256049"
"19256050","ROO SUCIO","COL-19256050"
"19256051","MURGUEITIO","COL-19256051"
"19256052","PEPITAL","COL-19256052"
"19256053","JUANA CASTAÑA","COL-19256053"
"19256054","LA VENTANA","COL-19256054"
"19256055","MONTERREDONDO","COL-19256055"
"19256056","LA PALOMA","COL-19256056"
"19256057","SAN ANTONIO","COL-19256057"
"19290000","FLORENCIA","COL-19290000"
"19290001","EL ROSARIO","COL-19290001"
"19290002","MARSELLA","COL-19290002"
"19300000","GUACHENÉ","COL-19300000"
"19300001","EL CENTRO","COL-19300001"
"19300002","VEREDAS NORORIENTALES","COL-19300002"
"19300003","VEREDAS UNIDAS","COL-19300003"
"19318000","GUAPÍ","COL-19318000"
"19318001","ALFONSO LOPEZ (BALSITAS)","COL-19318001"
"19318002","BENJAMON HERRERA (SAN VICENTE)","COL-19318002"
"19318003","CALLELARGA","COL-19318003"
"19318004","CONCEPCION DE GUAJUO","COL-19318004"
"19318005","EL CARMELO","COL-19318005"
"19318007","LA SOLEDAD","COL-19318007"
"19318008","LIMONES","COL-19318008"
"19318010","OLAYA HERRERA (GUARE)","COL-19318010"
"19318011","ROSARIO","COL-19318011"
"19318012","SAN AGUSTÍN","COL-19318012"
"19318013","SAN ANTONIO DE GUAJUO","COL-19318013"
"19318014","SAN FRANCISCO","COL-19318014"
"19318015","URIBE URIBE (EL NARANJO)","COL-19318015"
"19318016","BOCA DE NAPO","COL-19318016"
"19318017","EL ATAJO","COL-19318017"
"19318018","LLANTON","COL-19318018"
"19318019","SANTA CLARA","COL-19318019"
