"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"23001029","NUEVA ESPERANZA"
"23001030","EL COCUELO"
"23001031","MARTINICA"
"23001032","GUATEQUE"
"23001033","TENERIFE"
"23001034","LA VICTORIA"
"23001035","MORINDO CENTRAL"
"23001036","BOCA DE LA CEIBA"
"23001037","BROQUELITO"
"23001038","EL LIMÓN"
"23001039","EL QUINCE"
"23001040","EL VIDRIAL"
"23001041","ENSENADA DE LA HAMACA"
"23001042","GALILEA"
"23001043","LA ESPERANZA"
"23001044","LA FLORIDA"
"23001045","MAQUENCAL"
"23001046","MARACAYO"
"23001047","MATAMOROS"
"23001048","MOCHILAS"
"23001049","NUEVOS HORIZONTES"
"23001050","PALMITO PICAO"
"23001051","PEREIRA"
"23001052","VILLAVICENCIO"
"23001053","YA LA LLEVA"
"23001054","AGUA VIVAS"
"23001064","LA POZA"
"23001067","PIÑALITO"
"23001068","EL DOCE"
"23001069","PUEBLO SECO"
"23001070","SAN FRANCISCO"
"23001071","VILLA CIELO"
"23068000","AYAPEL"
"23068001","ALFONSO LOPEZ"
"23068003","CECILIA"
"23068004","EL CEDRO"
"23068006","NARIÑO"
"23068007","PALOTAL"
"23068009","SINCELEJITO"
"23068012","MARRALÚ"
"23068014","PUEBLO NUEVO - POPALES"
"23068015","LAS DELICIAS"
"23079000","BUENAVISTA"
"23079001","TIERRA SANTA"
"23079002","VILLA FÁTIMA"
"23079003","BELÉN"
"23079004","NUEVA ESTACIÓN"
"23079005","PUERTO CÓRDOBA"
"23079006","EL PARAOSO"
"23079007","COTORRA"
"23079008","CIENAGA DE SAMBO"
"23079009","COSTA RICA"
"23079010","MEJOR ESQUINA"
"23079012","EL VIAJANO"
"23079014","VERACRUZ"
"23079015","SANTA CLARA"
"23079016","SANTA FE DEL ARCIAL"
"23079017","COYONGO"
"23079018","LAS CRUCES"
"23079019","LAS MAROAS"
"23079021","TEQUENDAMA"
"23090000","CANALETE URBANO"
"23090001","EL LIMÓN"
"23090002","POPAYÁN"
"23090007","CADILLO"
"23090008","CORDOBITA CENTRAL"
"23090009","CORDOBITA FRONTERA"
"23090013","EL GUINEO"
"23090014","LA ALCANCIA"
"23090016","LA LORENZA"
"23090019","PASO DEL MONO"
"23090020","TIERRADENTRO"
"23090021","QUEBRADA DE URANGO"
"23090022","BUENOS AIRES - LAS PAVAS"
"23090023","EL TOMATE"
"23090024","SI SE VAN"
"23162000","CERETÉ"
"23162001","MARTÍNEZ"
"23162002","MATEO GÓMEZ"
"23162003","RABOLARGO"
"23162004","SEVERA"
"23162005","CUERO CURTIDO"
"23162006","RETIRO DE LOS INDIOS"
"23162012","SAN ANTONIO"
"23162018","EL QUEMADO"
"23162020","LOS VENADOS"
"23162024","TRES MARIA"
"23162025","BUENAVISTA DEL RETIRO"
"23162026","BUENAVISTA EL QUEMADO"
"23162027","EL CARMEN"
"23162028","ORIENTE"
"23162029","PLAYARICA"
"23162030","VENADO-CAMPANITO"
"23168000","CHIMÁ"
"23168001","ARACHE"
"23168002","CAMPO BELLO"
"23168003","CAROLINA"
"23168004","COROZALITO"
"23168005","PUNTA VERDE"
"23168006","SITIO VIEJO"
"23168008","SABANA COSTA"
"23168009","LA LAGUNA"
"23168011","EL BRILLANTE"
"23168014","PIMENTAL"
"23182000","CHINÚ"
"23182001","AGUAS VIVAS"
"23182002","CACAOTAL"
"23182003","CARBONERO"
"23182004","EL PITAL"
"23182005","HEREDIA"
"23182006","LOS ANGELES"
"23182007","NUEVO ORIENTE"
"23182008","SAN MATEO"
"23182009","SAN RAFAEL"
"23182010","SANTA CECILIA"
"23182011","SANTA FE"
"23182012","SANTA ROSA"
"23182013","FLECHAS SEVILLA"
"23182014","TIERRA GRATA"
"23182015","FLECHAS SABANAS"
"23182016","GARBADO"
"23182017","LA PANAMÁ"
"23182018","LA PILONA"
"23182019","RETIRO DE LOS PÉREZ"
"23182020","ANDALUCÍA"
"23182021","LOS ALGARROBOS"
"23182022","EL TIGRE"
"23182023","PALMITAL"
"23182024","VILLA FATIMA"
"23182026","CHORRILLO"
"23182027","EL DESEO"
"23182028","ARRIMADERO"
"23182029","BOCA DE MONTE"
"23182030","CEJA GRANDE"
"23182031","PARAOSO"
"23182032","LAS LOMAS"
"23182033","LAS JARABAS"
"23182034","NOVA"
"23182035","PAJONAL"
"23182036","PISA BONITO"
"23182037","SAN QUIRRE"
"23182038","EL BRILLANTE"
"23182039","EL OROZCO"
"23182040","FLORAL"
"23182041","LOMAS DE PIEDRA"
"23182042","TERMOELECTRICA"
"23182043","BAJO DE PIEDRA"
"23182044","BLEO"
"23182045","CAÑAHUATE"
"23182046","CANOA"
"23182047","EL TREBOL"
"23182048","JARABA"
"23182049","JERICO"
"23182050","PIÑUELAS"
"23182051","RAICERO"
"23182052","RAIZAL"
"23189000","CIÉNAGA DE ORO"
"23189001","BERÁSTEGUI"
"23189002","EL SIGLO"
"23189003","LAGUNETA"
"23189004","LOS MIMBRES"
"23189005","PUNTA DE YÁÑEZ"
"23189006","SANTIAGO DEL SUR"
"23189007","PUERTO DE LA CRUZ"
"23189008","MALAGANA"
"23189010","CHARCON"
"23189011","EL BOBO"
"23189014","SALGUERO"
"23189015","LOS VENADOS"
"23189016","EL SALADO"
"23189018","LAS PIEDRAS"
"23189019","PIJIGUAYAL"
"23189020","LA BARRA"
"23189021","SANTIAGO POBRE"
"23189023","SAN ANTONIO DEL TÁCHIRA"
"23189024","ROSA VIEJA"
"23189025","LAS PALMITAS"
"23189026","LAS PALMAS"
"23189027","EL HIGAL"
"23189028","LAS BALSAS"
"23189029","EGIPTO"
"23189030","BARRO PRIETO"
"23189031","EL GUAIMARO"
"23189032","EL TEMPLO"
"23189033","LA ARENA"
"23189034","LA DRAGA"
"23189035","LA GLORIA"
"23189036","LA SACA"
"23189037","LAS PALOMAS"
"23189038","MAYOROA"
"23189039","NOCHE AZUL"
"23189040","PLAYA BLANCA"
"23189041","POZA REDONDA"
"23189042","SANTIAGO ARRIBA"
"23189043","VENADO CENTRAL"
"23300000","COTORRA"
"23300001","EL BONGO"
"23300002","LOS GÓMEZ"
"23300006","PASO DE LAS FLORES"
"23300007","VILLA NUEVA"
"23300009","GUAYABAL"
"23300010","EL BINDE"
"23300016","TREMENTINO"
"23300017","SABANAL"
"23300021","SAN JOSE"
"23300022","CHAMARRA"
"23300023","EL VIVERO"
"23300024","MONTON"
"23300025","PLAYAS DEL CAMPANO"
"23300026","PUEBLO NUEVO"
"23300027","SAN PABLO"
"23350000","LA APARTADA Y LA FRONTERA"
"23350001","MARGEN IZQUIERDA DE PUERTO CORDOBA"
"23350002","MARGEN IZQUIERDA DE CAMPO ALEGRE"
"23350003","LA BALSA"
"23350004","NUEVO PUEBLO"
"23350005","MARGEN DERECHA DE PUERTO CORDOBA"
"23350006","MARGEN DERECHA DE CAMPO ALEGRE"
"23350007","SITIO NUEVO"
"23350009","LAS MARGARITAS"
"23350010","LA VIRGEN"
"23350011","LA ESCOBILLA"
"23350012","LA MAGDALENA"
"23350013","SAN JERONIMO"
"23350014","MANZANARES"
"23350015","CAMPO ALEGRE"
"23350016","LOS NOVILLOS"
"23350017","PUERTO CORDOBA"
"23417000","SANTA CRUZ DE LORICA"
"23417002","EL CARITO"
"23417003","LA DOCTRINA"
"23417004","LAS FLORES"
"23417006","LOS MONOS"
"23417007","NARIÑO"
"23417008","PALO DE AGUA"
"23417009","SAN SEBASTIÁN"
"23417010","TIERRALTA"
"23417011","SAN ANTERITO"
"23417012","EL LAZO"
"23417014","CAMPO ALEGRE"
"23417015","MARACAYO"
"23417017","EL CAMPANO DE LOS INDIOS"
"23417018","COTOCA ARRIBA"
"23417019","EL RODEO"
"23417020","LOS HIGALES"
"23417021","REMOLINO"
"23417022","VILLA CONCEPCION"
"23417023","MATA DE CAÑA"
"23417024","CASTILLERAL"
"23417025","COTOCA ABAJO"
"23417026","LAS CAMORRAS"
"23417027","SAN NICOLÁS DE BARÍ"
"23417028","MANANTIAL"
"23417029","LA SUBIDA"
"23417030","EL PLAYÓN"
"23417031","LA PEINADA"
"23417034","SANTA LUCÍA"
"23417036","LA PALMA"
"23417037","LOS MORALES"
"23417038","CANDELARIA"
"23417039","EL GUANABANO"
"23417042","JUAN DE DIOS GARIS"
"23419000","LOS CÓRDOBAS"
"23419002","EL EBANO"
"23419004","PUERTO REY"
"23419005","SANTA ROSA LA CAÑA"
"23419009","SAN RAFAEL"
"23419010","BUENAVISTA"
"23419011","LA SALADA"
"23419012","MORINDÓ SANTANA"
"23419013","JALISCO"
"23419014","BARRIO MAMEY"
"23419019","EL GUAIMARO"
"23419020","LA PONDERANCIA"
"23419021","BRISAS DEL CARIBE"
"23419022","EL MAMBY"
"23419023","EL OASIS"
"23419024","LAS TINAS"
"23419025","LOS ESQUIMALES"
"23419026","MINUTO DE DIOS"
"23419027","MORINDO CENTRAL"
"23419028","MORINDO LA UNION"
"23419029","MORINDO SANTA CRUZ"
"23419030","NUEVO NARIÑO"
"23464000","MOMIL"
"23464001","SABANETA"
"23464002","SACANA ABAJO"
"23464003","TREMENTINO"
"23464004","CEDRO DE PIEDRA"
"23464005","PUEBLECITO (SAN MIGUEL)"
"23464007","BETULIA"
"23464008","PEREIRA"
"23466000","MONTELÍBANO"
"23466001","EL ANCLAR"
"23466005","SAN FRANCISCO DEL RAYO"
"23466006","TIERRADENTRO"
"23466008","PICA PICA"
"23466013","BOCAS DE PERRO"
"23466014","MORALITO"
"23466017","SITIO NUEVO"
"23466021","PUERTO ANCHICA"
"23466023","CÓRDOBA"
"23466028","EL PALMAR"
"23466031","LAS MARGARITAS"
"23466033","PUERTO NUEVO"
"23466037","VILLA CARMINIA"
"23500000","MOÑITOS"
"23500001","RÍO CEDRO"
"23500002","SANTANDER DE LA CRUZ"
"23500006","BROQUELES"
"23500010","LA RADA"
"23500011","LAS MUJERES"
"23500013","MANGLE"
"23500023","PERPETUO SOCORRO"
"23500024","PUEBLITO"
"23500026","SAN RAFAEL"
"23555000","PLANETA RICA"
"23555001","ARENOSO"
"23555002","CAMPO BELLO"
"23555003","CAROLINA"
"23555004","SANTANA(CENTRO ALEGRE)"
"23555005","EL ALMENDRO"
"23555006","MARAÑONAL"
"23555007","PLAZA BONITA"
"23555008","PROVIDENCIA"
"23555010","MEDIO RANCHO"
"23555011","PAMPLONA"
"23555012","EL REPARO"
"23555013","LOS CERROS"
"23555015","LAS PELONAS"
"23555017","PUEBLO RIZO"
"23555019","NUEVO PARAÍSO"
"23555020","SANTA ROSA"
"23555022","PLANETICA"
"23555029","SAN JERONIMO(GOLERO)"
"23555035","LOMA DE PIEDRA"
"23555044","PUNTA VERDE"
"23570000","PUEBLO NUEVO"
"23570001","ARENA DEL SUR"
"23570002","CINTURA"
"23570003","CORCOVADO"
"23570004","EL VARAL"
"23570005","EL POBLADO"
"23570006","LA GRANJITA"
"23570007","LOS LIMONES"
"23570008","PUERTO SANTO"
"23570009","LA MAGDALENA"
"23570011","PALMIRA"
"23570013","NEIVA"
"23570014","ARROYO DE ARENA"
"23570016","EL CONTENTO"
"23570020","EL CAMPANO"
"23570021","PUEBLO REGAO"
"23570022","PUERTO LETICIA"
"23570023","EL ARCIAL"
"23570024","NUEVA ESPERANZA"
"23570025","BETULIA"
"23570026","CAFE PISAO"
"23570027","CENTRO AMERICA"
"23570028","LOMA DE PIEDRA"
"23574000","PUERTO ESCONDIDO"
"23574001","CRISTO REY"
"23574002","EL PANTANO"
"23574003","SAN JOSÉ DE CANALETE"
"23574004","VILLA ESTER"
"23574005","ARIZAL"
"23574006","SAN LUIS"
"23574007","MORINDO"
"23574008","CAÑA DE CANAÑETE"
"23574009","LAS MUJERES"
"23574010","EL CONTENTO ARRIBA"
"23574011","EL SILENCIO"
"23574012","SAN MIGUEL"
"23574013","JARAMAGAL"
"23580000","PUERTO LIBERTADOR"
"23580001","LA RICA"
"23580002","PICA PICA VIEJO"
"23580003","VILLANUEVA"
"23580004","JUAN JOSÉ"
"23580006","BUENOS AIRES ABAJO"
"23580009","SANTA FÉ LAS CLARAS"
"23580010","SAN JUAN"
"23580011","PUERTO BELÉN"
"23580012","EL BRILLANTE"
"23580013","SAN PEDRO"
"23580014","PUERTO CAREPA"
"23580015","TORNO ROJO"
"23586000","PURÍSIMA DE LA CONCEPCIÓN"
"23586001","ASERRADERO"
"23586002","EL HUESO"
"23586003","LOS CORALES"
"23586004","SAN PEDRO DE ARROYO HONDO"
"23660000","SAHAGÚN"
"23660001","ARENAS DEL NORTE"
"23660002","BAJO GRANDE"
"23660003","CATALINA"
"23660004","COLOMBOY"
"23660005","EL CRUCERO"
"23660006","EL VIAJANO"
"23660007","LLANADAS"
"23660008","LA YE"
"23660009","MORROCOY"
"23660010","RODANIA (RODÁCULO)"
"23660011","SALITRAL"
"23660012","SAN ANTONIO"
"23660013","SANTIAGO ABAJO"
"23660014","SABANETA"
"23660015","AGUAS VIVAS"
"23660016","LAS BOCAS"
"23660017","PISA FLORES"
"23660020","EL ROBLE"
"23660022","EL OLIVO"
"23660025","EL REMOLINO"
"23660026","LAS CRUCES"
"23660028","GUÁIMARITO"
"23660029","TREMENTINO"
"23660030","GUÁIMARO"
"23660031","LA BALSA"
"23660032","LAS AGUADITAS"
"23660034","SAN ANDRESITO"
"23660036","EL ORGULLO"
"23660037","DIVIDIVI"
"23660038","LAS MANUELITAS"
"23660039","LOS GALANES"
"23660040","SALGUERITO"
"23660041","BRISAS DEL MAR"
"23660045","ESCOBALITO"
"23660046","GUAYABAL"
"23660047","KILOMETRO 32"
"23660048","KILOMETRO 34"
"23660055","LAS CUMBRES"
"23660056","LAS HUERTAS"
"23660057","LOS PLACERES"
"23660058","MORROCOICITO"
"23660059","PATIO BONITO"
"23660061","SAN FRANCISCO"
"23660062","SAN MIGUEL"
"23660063","ALPUJARRA II"
"23660064","LA QUEBRADA"
"23660065","LOS AMARILLOS"
"23660066","LOS CHIBOLOS"
"23660067","NUEVA ESPERANZA"
"23660068","SABANA DE LA FUENTE"
"23660069","TREMENTINO BULERO"
"23660070","GUAYABAL LA YE"
"23670000","SAN ANDRÉS DE SOTAVENTO"
"23670002","CALLE LARGA"
"23670003","EL BANCO"
"23670005","LOS CARRETOS"
"23670009","PUEBLECITO"
"23670013","PLAZA BONITA"
"23670014","LAS CASITAS"
"23670015","LOS CASTILLOS"
"23670016","LOS GUAYACANES"
"23670017","SABANAL"
"23670018","VILLANUEVA"
"23670021","EL CONTENTO"
"23670023","JEJEN"
"23670024","ALEMANIA"
"23670025","CRUZ DE GUAYABO"
"23670026","EL HOYAL"
"23672000","SAN ANTERO"
"23672001","EL PORVENIR"
"23672002","LOS SECOS"
"23672003","NUEVO AGRADO"
"23672004","SANTA ROSA DEL BALSAMO"
"23672005","TIJERETAS"
"23672006","BIJAITO"
"23672007","BAJO GRANDE"
"23672008","BELLO"
"23672009","CALAO"
"23672010","CERROPETRONA"
"23672011","CISPATA"
"23672012","EL NARANJO"
"23672013","EL PROGRESO"
"23672014","EL TRIBUTO"
"23672015","GRAU"
"23672016","LA BONGUITA"
"23672017","LA PARRILLA"
"23672018","LAS DELICIAS"
"23672019","LAS NUBES"
"23672020","LETICIA"
"23672021","PLAYA BLANCA"
"23672022","PUNTA BOLIVAR"
"23672023","SAN JOSE"
"23672024","SANTA CRUZ"
"23675000","SAN BERNARDO DEL VIENTO"
"23675001","JOSÉ MANUEL DE ALTAMIRA"
"23675003","PASO NUEVO"
"23675004","CAÑO GRANDE"
"23675005","PLAYAS DEL VIENTO"
"23675007","TREMENTINO"
"23675009","SAN BLAS DE JUNÍN"
"23675011","SICARA"
"23675012","CHIQUÍ"
"23675013","PAJONAL"
"23675014","SAN JOSE DE LAS CAÑAS"
"23675015","MIRAMAR"
"23675016","BARBASCAL DE ASTURIAS"
"23675017","BARCELONA"
"23675018","CAMINO REAL"
"23675019","EL CASTILO"
"23675020","NUEVA ESTRELLA"
"23675021","TINAJONES"
"23675022","VILLA CLARA"
"23678000","SAN CARLOS"
"23678001","EL CAMPANO"
"23678002","CARRIZAL"
"23678003","GUACHARACAL"
"23678004","SANTA ROSA"
"23678005","REMEDIO POBRE"
"23678006","CABUYA"
"23678008","CALLEMAR"
"23678009","CIENAGUITA"
"23678010","EL HATO"
"23678011","SAN MIGUEL"
"23678012","EL CHARCO"
"23678013","ARRIBA"
"23678014","ARROYO GRANDE"
"23678015","SAN CARLOS"
"23682000","SAN JOSÉ DE URÉ"
"23682001","BATATALITO"
"23682002","BOCAS DE URE"
"23682003","BRAZO IZQUIERDO"
"23682004","FLECHAS"
"23682005","LA DORADA"
"23682006","VERSALLES"
"23682007","VIERA ABAJO"
"23682008","VIERA ARRIBA"
"23686000","SAN PELAYO"
"23686001","BUENOS AIRES"
"23686002","CARRILLO"
"23686003","LA MADERA"
"23686004","LAS GUAMAS"
"23686005","SABANANUEVA"
"23686006","SAN ISIDRO"
"23686007","VALPARAÍSO"
"23686008","PUERTO NUEVO"
"23686009","PELAYITO"
"23686011","LAS LAURAS"
"23686013","EL TAPON"
"23686014","BOCA DE LOPEZ"
"23686016","LOS BORRACHOS"
"23686017","BELEN"
"23686018","EL CHIQUI"
"23686020","RETIRO"
"23686021","EL OBLIGADO"
"23686022","BONGAS MELLAS"
"23686024","POMPEYA"
"23686025","COROCITO"
"23686026","CAÑUELAR"
"23686027","EL BALSAMO"
"23686028","EL CAÑO"
"23686029","EL COROZO"
"23686030","EL NAPAL"
"23686031","LA CHAMARRA"
"23686032","LA MAJAGUA"
"23686033","LA TRAMPA"
"23686034","MORROCOY"
"23686035","PAJONAL"
"23686036","PROVIDENCIA"
"23686037","SAN JOSE"
"23686038","SAN MIGUEL"
"23686039","TERRON"
"23807000","TIERRALTA"
"23807001","CALLEJAS"
"23807002","CARAMELO"
"23807004","MANTAGORDAL"
"23807005","NUEVA GRANADA"
"23807006","SAIZA"
"23807007","SANTA FE RALITO"
"23807008","SEVERINERA"
"23807010","VOLADOR"
"23807017","NUEVO FRASQUILLO"
"23807022","PALMIRA"
"23807026","LOS MORALES"
"23807027","SANTA MARTA"
"23807028","VILLA PROVIDENCIA"
"23807029","CRUCITO"
"23807031","ÁGUILA BATATA"
"23807032","PUEBLO CEDRO"
"23807034","BONITO VIENTO"
"23807035","SAN FELIPE CADILLO"
"23807039","LA OSA"
"23815000","TUCHÍN"
"23815001","BARBACOAS"
"23815002","CRUZ CHIQUITA"
"23815004","FLECHAS"
"23815005","GUAYMARAL"
"23815006","MOLINA"
"23815007","NUEVA ESTRELLA"
"23815009","SAN JUAN DE LA CRUZ"
"23815010","VIDALES"
"23815011","ALGODONCILLO"
"23855000","VALENCIA"
"23855001","RÍO NUEVO"
"23855002","VIJAGUAL"
"23855003","VILLANUEVA"
"23855004","LOMA LARGA"
"23855006","MATA DE MAOZ"
"23855007","LAS PALMAS"
"23855008","BUENAVISTA"
"23855009","EL REPOSO"
"23855012","LAS PIEDRAS"
"23855013","JARAGUAY"
"23855015","SANTO DOMINGO"
"23855016","MANZANARES"
"23855017","SAN RAFAEL"
"23855018","COCUELO ARRIBA"
"23855019","GUADUAL CENTRAL"
"23855020","JERICO"
"23855021","LA LIBERTAD"
"23855022","MARSELLA"
"25001000","AGUA DE DIOS"
"25001002","LETICIA"
"25001003","LA PUNA"
"25019000","ALBÁN"
"25019001","CHIMBE (DANUBIO)"
"25019002","PANTANILLO"
"25019003","LA MARÍA"
"25035000","ANAPOIMA"
"25035001","LA PAZ"
"25035002","SAN ANTONIO DE ANAPOIMA"
"25035003","PATIO BONITO"
"25040000","ANOLAIMA"
"25040002","LA FLORIDA"
"25040003","REVENTONES"
"25040004","CANAZEJAS"
"25040005","BOQUERÓN DE ILO"
"25040006","CORRALEJAS"
"25053000","ARBELÁEZ"
"25053003","TISINCE"
"25086000","BELTRÁN"
"25086001","PAQUILÓ"
"25086002","LA POPA"
"25086003","PUERTO GRAMALOTAL"
"25086004","PUERTO TEJA"
"25086005","CHACARA"
"25086006","HONDURAS"
"25086007","PARAOSO"
"25086008","TABOR"
"25095000","BITUIMA"
"25095002","BOQUERÓN DE ILÓ"
"25095003","LA SIERRA"
"25099000","BOJACÁ"
"25099002","SANTA BARBARA"
"25120000","CABRERA"
"25120003","SUMAPAZ LA PLAYA"
"25120004","SIMÓN BOLÍVAR"
"25123000","CACHIPAY"
"25123001","PEÑA NEGRA"
"25126000","CAJICÁ"
"25126003","RINCÓN SANTO"
"25126004","BARRO BLANCO - ROO GRANDE"
"25126006","CHUNTAME"
"25126007","CANELÓN"
"25126008","LA FLORIDA - ROO FROO"
"25126009","CALAHORRA"
"25126010","AGUANICA"
"25126011","RÍO FRÍO - LA PALMA"
"25126012","EL MISTERIO - ROO GRANDE"
"25126013","LA ESPERANZA - ROO GRANDE"
"25126014","PUENTE VARGAS - ROO GRANDE"
"25126015","CHUNTAME ENTRADA A VICENTE LEÓN"
"25126016","SECTOR PRADO ENTRADA A CANELON"
"25126017","PABLO HERRERA - CHUNTAME"
"25126018","SANTA INES -CHUNTAME"
"25148000","CAPARRAPÍ"
"25148001","CAMBRAS"
"25148002","CANCHIMAY"
"25148003","EL DINDAL"
"25148005","SAN PEDRO"
"25148006","TATI"
"25148007","CÓRDOBA"
"25148008","AZAUNCHA"
"25148009","SAN CARLOS"
"25148010","CAMBULO"
"25148011","CACERES"
"25148012","SAN PABLO"
"25148013","MATA DE PLATANO"
"25148014","PUERTO CAJUCHE"
"25148015","SAN PEDRO"
"25148016","SAN RAMÓN ALTO"
"25148017","SAN RAMON BAJO"
"25151000","CÁQUEZA"
"25154000","CARMEN DE CARUPA"
"25168000","CHAGUANÍ"
"25168003","LLANADAS"
"25168004","MELGAS"
"25168005","NUQUOA"
"25168006","RINCON"
"25175000","CHÍA"
"25175002","SINDAMANOY I"
"25175003","CUATRO ESQUINAS"
"25175006","RINCON DE FAGUA"
"25175010","CHIQUILINDA"
"25175013","LA PAZ"
"25175016","RINCON SANTO"
"25175019","EL ESPEJO"
"25175020","PUEBLO FUERTE"
"25175021","PUENTE CACIQUE"
"25175023","SANTA BARBARA"
"25175025","VILLA JULIANA"
"25178000","CHIPAQUE"
"25178013","ABASTICOS"
"25181000","CHOACHÍ"
"25183000","CHOCONTÁ"
"25183001","EL SISGA"
"25200000","COGUA"
"25200002","RODAMONTAL"
"25200004","EL MORTIÑO"
"25200005","LA PLAZUELA"
"25200006","LA CHAPA"
"25200008","EL CASCAJAL"
"25200009","EL DURAZNO"
"25200010","EL OLIVO"
"25200012","SAN ANTONIO"
"25200013","SECTOR ALVAREZ"
"25200014","SECTOR ZAMORA"
"25200015","OJO DE AGUA"
"25214000","COTA"
"25224000","CUCUNUBÁ"
"25245000","EL COLEGIO"
"25245001","EL TRIUNFO"
"25245002","LA VICTORIA"
"25245003","PRADILLA"
"25258000","EL PEÑON"
"25258001","GUAYABAL DE TOLEDO"
"25258002","TALAUTA"
"25260000","EL ROSAL"
"25260003","CRUZ VERDE"
"25260004","PUENTE EL ROSAL"
"25260005","SAN ANTONIO"
"25269000","FACATATIVÁ"
"25269001","SAN RAFAEL"
"25269007","LOS ANDES"
"25269008","LA YERBABUENA"
"25269009","ALTO DE CÓRDOBA"
"25269010","LOS ARRAYANES"
"25269011","EL PESEBRE"
"25269012","LOS MANZANOS"
"25269013","PASO ANCHO"
"25269014","PUEBLO VIEJO"
"25269017","SANTA MARTHA - LA ESPERANZA"
"25269019","SAGRADO CORAZÓN"
"25269020","VILLA MYRIAM"
"25269021","LOS ROBLES"
"25269022","SAN ISIDRO"
"25269023","TIERRA GRATA ALTA"
"25269024","TIERRA GRATA SECTOR EL CRUCE"
"25269027","LA LOMA"
"25269028","LA RECEBERA"
"25269029","LAS PALMAS"
"25269030","TORO BARROSO"
"25269031","EL MIRADOR"
"25269032","EL PARAISO"
"25269033","EL PROGRESO"
"25269035","SAN JOSE"
"25279000","FÓMEQUE"
"25279001","LA UNIÓN"
"25281000","FOSCA"
"25281002","SÁNAME"
"25281004","EL RAMAL"
"25286000","FUNZA"
"25286004","CENTRO AGROINDUSTRIAL"
"25286005","TERMINAL DE CARGA"
"25288000","FÚQUENE"
"25288001","CAPELLANÍA"
"25288003","NUEVO FUQUENE"
"25290000","FUSAGASUGÁ"
"25290001","LA AGUADITA"
"25290012","EL TRIUNFO BOQUERÓN"
"25290014","LA CASCADA"
"25290015","USATAMA BAJO"
"25290016","CHINAUTA"
"25293000","GACHALÁ"
"25293001","LOS ALPES"
"25293003","SANTA RITA DEL ROO NEGRO"
"25293005","EL GUAVIO"
"25293006","PALOMAS"
"25293007","MINAS"
"25293008","BOCADEMONTE"
"25295000","GACHANCIPÁ"
"25295002","SANTA BARBARA"
"25295005","EL ROBLE SUR"
"25295006","ROBLE CENTRO"
"25295008","EL ROBLE"
"25295009","SAN MARTÍN POLIGONO 1"
"25295010","SAN MARTÍN POLIGONO 2"
"25295011","SAN MARTÍN POLIGONO 3"
"25297000","GACHETÁ"
"25297008","LOS LOPEZ"
"25299000","GAMA"
"25299001","SAN ROQUE"
"25307000","GIRARDOT"
"25307001","SAN LORENZO"
"25307002","ACAPULCO"
"25307003","GUABINAL"
"25307004","BERLON"
"25307005","BARZALOSA"
"25307006","PIAMONTE"
"25307007","AGUABLANCA"
"25307008","GUABINAL CERRO"
"25307010","PRESIDENTE"
"25312000","GRANADA"
"25312007","LA VEINTIDOS"
"25312009","SAN JOSE"
"25312013","SAN RAIMUNDO"
"25317000","GUACHETÁ"
"25320000","GUADUAS"
"25320001","GUADUERO"
"25320002","LA PAZ DE CALAMOIMA"
"25320003","PUERTO BOGOTÁ"
"25320008","ALTO DEL TRIGO"
"25320009","LA CABAÑA"
"25322000","GUASCA"
"25322003","LA CABRERITA"
"25322004","GAMBOA (EL PLACER)"
"25324000","GUATAQUÍ"
"25324001","EL PORVENIR"
"25324002","LAS ISLAS"
"25326000","GUATAVITA"
"25326002","MONTECILLO"
"25328000","GUAYABAL DE SÍQUIMA"
"25328001","ALTO DEL TRIGO"
"25335000","GUAYABETAL"
"25335002","MONTERREDONDO"
"25335003","LAS MESAS"
"25335004","LIMONCITOS"
"25335005","SAN ANTONIO"
"25335006","SAN MIGUEL"
"25339000","GUTIÉRREZ"
"25339001","PASCOTE"
"25339002","SAN ANTONIO"
"25368000","JERUSALÉN"
"25368001","LA LIBERTAD"
"25368002","ALTO DEL TRIGO"
"25372000","JUNÍN"
"25372001","CLARAVAL"
"25372002","CHUSCALES"
"25372003","EL SALITRICO"
"25372004","SUEVA"
"25372005","CAMPO ALEGRE"
"25372006","PUENTE LISIO"
"25372007","RAMAL"
"25377000","LA CALERA"
"25377002","MUNDONUEVO"
"25377003","EL SALITRE"
"25377008","TREINTA Y SEIS"
"25377010","ALTAMAR"
"25377011","EL MANZANO"
"25377012","LA AURORA ALTA"
"25377013","LA CAPILLA"
"25377014","MÁRQUEZ"
"25377015","SAN CAYETANO"
"25377016","SAN JOSÉ DEL TRIUNFO"
"25386000","LA MESA"
"25386001","LA ESPERANZA"
"25386002","SAN JAVIER"
"25386003","SAN JOAQUÍN"
"25394000","LA PALMA"
"25394001","MURCA"
"25394002","EL HATO"
"25394003","LA HOYA TUDELA"
"25394005","MINASAL"
"25398000","LA PEÑA"
"25398001","CANCUENA"
"25402000","LA VEGA"
"25402001","BALCONES"
"25402002","EL VINO"
"25402003","HOYA GRANDE"
"25402004","LA CAMPIÑA"
"25402005","PATIO BONITO"
"25402006","SAN JUAN"
"25407000","LENGUAZAQUE"
"25426000","MACHETÁ"
"25430000","MADRID"
"25430001","LA CUESTA"
"25430003","EL CORZO"
"25430004","PUENTE DE PIEDRA"
"25430005","CHAUTA"
"25430006","MOYANO"
"25430007","PABLO VI"
"25436000","MANTA"
